                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     33,                0.54533,                0.87523,                0.58636,                  1.021,                0.76574,                0.81519,                0.82659,                0.68086,                0.77673,                0.75521,                0.78364,                0.65493,                0.66358,                 1.7382,                0.88899,                 1.2476,             0.00099044,             0.00099044,             0.00099044
                     34,                0.53878,                0.83128,                0.54332,                 1.0069,                0.83306,                0.79125,                0.83201,                0.66437,                0.82358,                 0.7271,                0.78076,                0.65303,                0.72683,                 1.7156,                0.86412,                 1.3378,             0.00097629,             0.00097629,             0.00097629
                     35,                0.53167,                0.81474,                0.52611,                   1.02,                0.85668,                0.74491,                0.83908,                0.68591,                0.76519,                0.79867,                0.82369,                0.65773,                0.66101,                 1.7545,                0.70144,                 1.2881,             0.00096215,             0.00096215,             0.00096215
                     36,                0.51623,                0.81232,                0.54019,                 0.9968,                0.88041,                0.74477,                0.85206,                0.69062,                0.87422,                0.73478,                0.81715,                0.67494,                0.64194,                 1.5834,                0.74226,                 1.2558,               0.000948,               0.000948,               0.000948
                     37,                0.51579,                0.82767,                0.55581,                0.99275,                  0.891,                0.80268,                0.86904,                0.71874,                0.87356,                 0.7897,                0.83701,                0.70329,                0.62288,                 1.5955,                0.69401,                 1.2462,             0.00093385,             0.00093385,             0.00093385
                     38,                0.52066,                0.77236,                0.52873,                 1.0078,                0.90024,                0.73663,                0.83497,                0.71409,                0.88188,                0.72274,                0.80358,                0.69078,                0.57635,                 1.5093,                0.78313,                 1.1957,              0.0009197,              0.0009197,              0.0009197
                     39,                0.50162,                 0.7817,                0.50443,                0.98365,                0.87487,                0.70449,                0.81683,                0.68342,                0.86178,                0.69751,                0.78445,                0.66907,                0.64646,                 1.8495,                0.83063,                 1.2513,             0.00090556,             0.00090556,             0.00090556
                     40,                0.51123,                0.81268,                0.52897,                0.98722,                 0.7714,                0.80146,                0.84219,                0.68416,                0.82738,                0.75734,                 0.8197,                 0.6691,                0.69617,                 1.9586,                0.75152,                 1.3222,             0.00089141,             0.00089141,             0.00089141
                     41,                0.49084,                0.78113,                0.50589,                0.98358,                0.86332,                0.79158,                0.85265,                0.70086,                0.85574,                0.78449,                 0.8372,                0.67177,                0.65384,                  1.718,                0.75922,                 1.2288,             0.00087726,             0.00087726,             0.00087726
                     42,                0.48683,                0.75614,                0.48938,                0.97037,                0.81925,                0.74284,                0.83723,                0.70842,                0.83207,                0.73532,                0.81125,                0.68837,                0.56942,                 1.7187,                0.75176,                 1.1793,             0.00086312,             0.00086312,             0.00086312
                     43,                 0.4873,                0.73056,                0.47874,                0.98583,                0.86048,                0.79046,                0.84888,                0.69422,                0.84709,                0.78176,                0.81739,                0.67891,                0.64076,                 1.7467,                 0.7404,                 1.2434,             0.00084897,             0.00084897,             0.00084897
                     44,                0.49067,                0.74278,                0.47893,                0.97853,                0.84791,                 0.7604,                0.83621,                0.71163,                0.83097,                0.74736,                0.81714,                0.69167,                0.61982,                 1.5424,                0.78748,                 1.2589,             0.00083482,             0.00083482,             0.00083482
                     45,                0.48383,                0.75953,                0.49765,                0.97528,                0.90567,                0.70722,                0.82791,                0.72387,                0.91453,                0.71516,                0.84166,                0.71259,                0.61415,                 1.7192,                0.68751,                 1.2478,             0.00082067,             0.00082067,             0.00082067
                     46,                0.48235,                0.75429,                0.45953,                0.97184,                0.87655,                0.77146,                0.84406,                0.72255,                0.88504,                0.77929,                0.84775,                0.70626,                0.55539,                 1.8064,                0.70149,                  1.174,             0.00080653,             0.00080653,             0.00080653
                     47,                0.46804,                0.72064,                0.45475,                0.98001,                  0.924,                0.78711,                0.86653,                0.73044,                0.90728,                0.77516,                0.84943,                0.71388,                0.56984,                 1.8311,                0.62029,                 1.2215,             0.00079238,             0.00079238,             0.00079238
                     48,                0.45991,                0.70465,                0.49014,                0.96209,                0.91882,                0.76557,                 0.8514,                0.70106,                0.90421,                0.75812,                0.82396,                0.69244,                0.62437,                 1.6965,                0.74501,                 1.2495,             0.00077823,             0.00077823,             0.00077823
                     49,                0.45441,                0.65919,                0.52457,                0.96064,                0.87329,                0.77854,                0.84889,                0.72008,                0.83657,                0.80245,                0.83421,                0.71841,                0.61045,                 1.7015,                0.69284,                 1.2388,             0.00076409,             0.00076409,             0.00076409
                     50,                0.46791,                0.71943,                 0.4595,                0.96453,                0.88631,                0.72611,                0.83399,                0.68348,                0.86021,                0.70399,                0.80608,                0.67734,                0.59035,                 1.5993,                0.83964,                 1.1977,             0.00074994,             0.00074994,             0.00074994
                     51,                0.46373,                0.70526,                0.44559,                0.95834,                0.92237,                0.73256,                0.86229,                0.73433,                0.85867,                0.78372,                0.86028,                0.71778,                0.60395,                 1.8037,                0.65935,                 1.2646,             0.00073579,             0.00073579,             0.00073579
                     52,                0.47051,                0.69757,                0.47956,                0.97861,                0.91524,                0.72155,                0.84654,                0.72462,                0.90541,                0.71445,                 0.8132,                0.70962,                0.52595,                 1.7521,                0.68911,                 1.1687,             0.00072164,             0.00072164,             0.00072164
                     53,                0.43696,                0.68099,                0.42933,                0.94934,                0.85226,                0.81936,                 0.8624,                0.73037,                0.84508,                0.81311,                0.84563,                0.71911,                0.56283,                 1.8524,                 0.6936,                 1.1832,              0.0007075,              0.0007075,              0.0007075
                     54,                0.44065,                0.69931,                0.43777,                0.95093,                0.86583,                0.82272,                0.87606,                0.73018,                 0.8575,                0.81585,                0.85314,                0.72114,                0.58163,                 2.0189,                0.72707,                 1.1827,             0.00069335,             0.00069335,             0.00069335
                     55,                0.43037,                0.65839,                0.41777,                0.94431,                0.87398,                 0.7341,                0.82999,                0.70368,                0.87589,                0.73514,                0.80695,                0.69568,                 0.6663,                 1.6762,                0.84598,                 1.2777,              0.0006792,              0.0006792,              0.0006792
                     56,                0.41728,                 0.6171,                0.39468,                0.93157,                0.92083,                0.74734,                0.85363,                0.73723,                0.88447,                0.72636,                0.82165,                0.71124,                0.55458,                 1.8938,                0.72294,                 1.2132,             0.00066506,             0.00066506,             0.00066506
                     57,                0.44087,                0.65179,                0.41639,                0.95138,                0.94358,                0.77584,                0.85826,                0.72366,                0.93391,                0.76887,                0.84127,                0.72086,                0.56596,                 1.8275,                0.66013,                  1.172,             0.00065091,             0.00065091,             0.00065091
                     58,                0.41531,                0.60661,                0.39038,                0.93546,                0.93325,                0.76435,                0.87363,                0.75008,                0.84167,                0.79399,                 0.8301,                0.73745,                0.55533,                 1.6923,                0.62988,                 1.1906,             0.00063676,             0.00063676,             0.00063676
                     59,                0.43548,                0.64487,                0.39906,                0.94432,                0.88802,                0.77723,                0.85538,                0.72608,                0.86986,                 0.7648,                0.82359,                0.70838,                 0.5992,                 1.7454,                0.72014,                 1.2235,             0.00062262,             0.00062262,             0.00062262
                     60,                  0.406,                0.59553,                0.39364,                0.94169,                0.86026,                0.82421,                0.88149,                0.73747,                0.87364,                  0.812,                0.84746,                0.74275,                0.56829,                 1.6751,                0.59999,                  1.215,             0.00060847,             0.00060847,             0.00060847
                     61,                0.41671,                0.61783,                 0.4035,                0.93477,                 0.8958,                0.76207,                0.84085,                 0.7215,                0.90207,                0.76887,                0.83186,                0.70727,                0.59547,                 1.7819,                0.65257,                 1.2458,             0.00059432,             0.00059432,             0.00059432
                     62,                0.40098,                0.58365,                0.37397,                 0.9327,                0.84145,                0.77094,                0.85118,                0.72035,                0.86174,                0.78316,                0.83859,                0.71886,                  0.587,                 1.7314,                0.73035,                 1.2298,             0.00058017,             0.00058017,             0.00058017
                     63,                0.38945,                0.55331,                0.38687,                 0.9367,                0.90727,                0.74764,                0.87092,                0.73942,                0.81555,                0.81814,                0.82827,                0.71758,                0.57532,                 1.7291,                0.66234,                 1.2285,             0.00056603,             0.00056603,             0.00056603
                     64,                0.40518,                0.59727,                0.39158,                0.92439,                0.82546,                0.83665,                 0.8824,                0.76638,                0.83931,                0.82759,                0.85447,                0.74577,                0.52881,                 1.6328,                0.61768,                 1.1549,             0.00055188,             0.00055188,             0.00055188
                     65,                0.40445,                0.58758,                0.38405,                0.93481,                0.85096,                0.83553,                0.87492,                0.75469,                0.87703,                0.80132,                0.85187,                0.73658,                0.55495,                 1.5268,                0.64586,                 1.1793,             0.00053773,             0.00053773,             0.00053773
                     66,                0.38955,                0.58168,                 0.3567,                0.92121,                 0.8898,                0.76696,                0.85545,                0.71864,                0.92364,                0.72612,                 0.8312,                0.70109,                0.58309,                 1.7557,                0.75794,                 1.2302,             0.00052359,             0.00052359,             0.00052359
                     67,                0.42899,                0.64846,                0.50066,                0.96811,                0.89356,                0.85285,                0.91329,                0.78673,                 0.8862,                0.84575,                0.90406,                0.78639,                0.49567,                 1.4615,                0.51447,                 1.1335,             0.00050944,             0.00050944,             0.00050944
                     68,                0.38551,                0.56843,                0.36539,                0.92954,                0.93645,                0.72035,                0.84337,                0.71354,                0.92634,                0.71333,                0.81457,                0.68909,                0.64334,                 1.8162,                0.71959,                  1.319,             0.00049529,             0.00049529,             0.00049529
                     69,                0.38033,                0.56278,                0.34734,                0.91989,                0.87529,                 0.7839,                0.86101,                0.73414,                0.88345,                0.79184,                0.86143,                0.72973,                0.55073,                 1.6971,                0.59582,                 1.2117,             0.00048114,             0.00048114,             0.00048114
                     70,                0.37905,                0.53816,                0.33997,                0.92061,                0.86958,                0.84744,                0.87982,                0.72798,                0.84934,                 0.8436,                0.85531,                0.71544,                0.59519,                 1.7473,                0.60498,                 1.2553,               0.000467,               0.000467,               0.000467
                     71,                0.37403,                0.56051,                0.34945,                 0.9176,                0.85597,                0.83792,                0.87647,                0.72103,                0.88487,                0.77849,                0.83908,                0.72553,                0.62667,                 1.7999,                 0.6729,                 1.2737,             0.00045285,             0.00045285,             0.00045285
                     72,                 0.3785,                0.54624,                0.34761,                0.91804,                0.88299,                0.82209,                0.88731,                0.76279,                0.87582,                  0.815,                 0.8738,                0.75325,                0.55601,                 1.6711,                 0.5968,                  1.219,              0.0004387,              0.0004387,              0.0004387
                     73,                0.37691,                0.55024,                0.35035,                0.91328,                0.89893,                 0.7771,                0.86192,                0.75087,                0.83709,                0.80811,                0.84225,                0.72506,                0.52421,                 1.9181,                0.62703,                 1.1784,             0.00042456,             0.00042456,             0.00042456
                     74,                0.37648,                0.53772,                0.33006,                0.90912,                0.87112,                0.76917,                0.83017,                0.71245,                0.89549,                0.75923,                0.81038,                0.69901,                0.58549,                  1.852,                 0.7351,                 1.2312,             0.00041041,             0.00041041,             0.00041041
                     75,                0.36079,                 0.5172,                0.32498,                0.91641,                0.87275,                0.82814,                 0.8725,                0.75756,                0.85597,                0.82034,                0.85647,                 0.7389,                0.53101,                 1.7476,                0.56682,                 1.1901,             0.00039626,             0.00039626,             0.00039626
                     76,                0.36216,                0.53159,                0.32452,                0.91204,                0.81025,                0.80692,                0.84998,                 0.7258,                0.85198,                0.77627,                0.85084,                0.72148,                0.56285,                 1.7471,                0.66934,                 1.1907,             0.00038211,             0.00038211,             0.00038211
                     77,                 0.3669,                0.53872,                0.33974,                0.91243,                0.90076,                0.79021,                0.85553,                0.72466,                0.90862,                0.79815,                0.85446,                0.70996,                0.60176,                 1.5999,                0.67261,                 1.2385,             0.00036797,             0.00036797,             0.00036797
                     78,                 0.3542,                 0.5155,                0.31604,                0.90376,                0.90518,                0.82347,                0.89314,                0.76928,                0.92957,                0.80284,                0.87936,                0.74148,                0.53975,                 1.5414,                 0.5618,                 1.1894,             0.00035382,             0.00035382,             0.00035382
                     79,                 0.3545,                0.51059,                0.31483,                0.90939,                0.87663,                0.80562,                0.85071,                0.73798,                0.90619,                0.78483,                 0.8434,                0.70634,                0.59562,                 1.8247,                0.59971,                 1.2982,             0.00033967,             0.00033967,             0.00033967
                     80,                0.34635,                0.54369,                0.32663,                0.91129,                 0.8765,                0.79158,                 0.8527,                0.76567,                0.89315,                0.80632,                0.84929,                0.75867,                0.50632,                 1.6527,                0.58055,                  1.205,             0.00032553,             0.00032553,             0.00032553
                     81,                0.34008,                0.49677,                 0.3062,                0.90249,                0.86198,                 0.8307,                0.87091,                0.73532,                0.90589,                0.78504,                0.84995,                0.71336,                 0.5885,                 1.7218,                0.58164,                 1.2904,             0.00031138,             0.00031138,             0.00031138
                     82,                0.32852,                0.49169,                0.29134,                 0.8922,                0.89385,                0.75879,                0.84222,                0.74254,                0.91048,                0.77268,                0.83484,                0.72762,                0.56554,                 1.8154,                0.64195,                 1.2279,             0.00029723,             0.00029723,             0.00029723
                     83,                0.34566,                0.50495,                0.31115,                0.89953,                0.89258,                0.79723,                0.87131,                 0.7483,                 0.8835,                0.79022,                0.84156,                0.71962,                0.55875,                  1.699,                0.64924,                 1.2325,             0.00028308,             0.00028308,             0.00028308
                     84,                0.33775,                0.51623,                0.30424,                0.89968,                0.90624,                0.79912,                0.87035,                0.76025,                0.88966,                 0.7842,                0.83898,                0.73039,                 0.4935,                 1.7117,                0.62508,                 1.1729,             0.00026894,             0.00026894,             0.00026894
                     85,                0.33435,                0.50129,                0.29299,                0.89454,                0.89825,                0.80946,                0.86472,                0.75946,                0.88995,                0.79404,                0.83166,                0.73698,                0.50957,                 1.7468,                0.64198,                 1.1762,             0.00025479,             0.00025479,             0.00025479
                     86,                0.34754,                0.49238,                 0.2928,                0.89908,                0.88648,                0.84757,                0.88504,                0.77024,                0.88732,                0.80652,                0.84436,                0.74969,                0.49029,                  1.757,                0.59103,                 1.1679,             0.00024064,             0.00024064,             0.00024064
                     87,                0.31779,                0.46103,                0.29188,                0.88808,                0.90944,                0.81592,                0.87723,                0.76339,                0.88404,                0.79396,                0.84474,                0.74575,                0.48432,                 1.9332,                0.59094,                  1.177,              0.0002265,              0.0002265,              0.0002265
                     88,                 0.3171,                0.46438,                0.27641,                0.89131,                0.85969,                0.84148,                0.87013,                0.76681,                0.91281,                0.75636,                0.85256,                0.74007,                0.46633,                 1.9502,                0.59675,                 1.1472,             0.00021235,             0.00021235,             0.00021235
                     89,                0.32332,                0.48112,                0.29863,                0.88583,                0.88072,                 0.8035,                0.87147,                0.78557,                0.90548,                0.78591,                 0.8673,                0.75892,                0.44632,                 1.6802,                0.58217,                 1.1249,              0.0001982,              0.0001982,              0.0001982
                     90,                 0.3251,                0.47363,                0.28412,                0.88684,                0.86812,                0.82964,                0.88044,                0.77167,                0.90386,                0.80115,                0.86171,                0.74568,                0.48065,                 1.6651,                0.61315,                 1.1517,             0.00018406,             0.00018406,             0.00018406
                     91,                0.27116,                0.45107,                0.26811,                0.84616,                0.89295,                0.81936,                 0.8841,                0.77519,                0.86919,                0.79838,                0.84253,                0.74904,                0.49866,                  1.932,                0.63266,                 1.1842,             0.00016991,             0.00016991,             0.00016991
                     92,                0.25979,                 0.3994,                0.24168,                0.85044,                0.91845,                0.83759,                0.89128,                0.79002,                0.91526,                0.83245,                0.88125,                0.76834,                 0.5024,                 1.7628,                0.57807,                  1.215,             0.00015576,             0.00015576,             0.00015576
                     93,                0.25008,                0.38728,                0.22848,                0.84365,                0.90191,                0.83439,                0.89041,                0.76926,                 0.8888,                 0.8205,                0.86777,                0.75992,                0.48784,                 1.6406,                0.56039,                 1.1778,             0.00014161,             0.00014161,             0.00014161
                     94,                0.24309,                0.37713,                0.21233,                0.83372,                0.88365,                0.81855,                0.86675,                0.76431,                0.88722,                0.80697,                0.85583,                0.75636,                0.49095,                 1.5972,                0.57521,                 1.1891,             0.00012747,             0.00012747,             0.00012747
                     95,                0.24753,                0.39118,                0.21671,                0.84571,                0.91766,                0.79721,                0.86328,                0.77545,                0.91662,                0.79806,                0.85777,                0.75158,                0.49618,                 1.6651,                0.56639,                 1.1843,             0.00011332,             0.00011332,             0.00011332
                     96,                0.26125,                0.40155,                0.22524,                0.86258,                0.88633,                0.80953,                0.88226,                0.77841,                0.90134,                0.82426,                0.86985,                0.75978,                0.48953,                 1.6525,                0.56971,                 1.1859,             9.9173e-05,             9.9173e-05,             9.9173e-05
                     97,                0.23476,                0.37425,                 0.2064,                0.83709,                0.89495,                0.81599,                0.87157,                0.78137,                0.92881,                0.83084,                0.87793,                0.75996,                0.49308,                 1.6172,                0.54031,                 1.2006,             8.5026e-05,             8.5026e-05,             8.5026e-05
                     98,                0.23174,                0.36241,                0.21199,                0.82571,                0.87997,                0.82759,                0.87323,                0.78081,                0.92099,                0.81311,                0.88321,                0.76758,                0.49451,                 1.6167,                0.54864,                 1.1997,             7.0878e-05,             7.0878e-05,             7.0878e-05
                     99,                0.24928,                0.43149,                0.25252,                0.84161,                0.89579,                0.84857,                0.89602,                0.78927,                0.88768,                0.84148,                0.88478,                 0.7696,                0.48659,                 1.6876,                 0.5412,                 1.1916,             5.6731e-05,             5.6731e-05,             5.6731e-05
                    100,                0.23731,                0.37955,                0.22489,                0.84398,                0.92575,                0.83141,                0.89385,                0.79071,                0.90195,                0.81789,                0.88951,                0.77081,                0.47558,                 1.7092,                0.54767,                 1.1771,             4.2584e-05,             4.2584e-05,             4.2584e-05
